"System","Type","Name","SubName","Datatype","Description"
"ZohoCRM","account","Account_Name","","string","Specify the company name. This field is mandatory."
"ZohoCRM","account","Account_Number","","string","Specify the reference number for account. Up to 40 characters are allowed in this field."
"ZohoCRM","account","Account_Site","","string","Specify the name of the account’s location, for example, Headquarters or London. Up to 80 characters are allowed in this field."
"ZohoCRM","account","Account_Type","","string","Select the type of account from the drop-down list."
"ZohoCRM","account","Annual_Revenue","","integer","Specify the annual revenue of the account."
"ZohoCRM","account","Billing_City","","string","Specify the billing address of the account to send the quotes, invoices, and other agreements."
"ZohoCRM","account","Billing_Code","","string","Specify the billing address of the account to send the quotes, invoices, and other agreements."
"ZohoCRM","account","Billing_Country","","string","Specify the billing address of the account to send the quotes, invoices, and other agreements."
"ZohoCRM","account","Billing_State","","string","Specify the billing address of the account to send the quotes, invoices, and other agreements."
"ZohoCRM","account","Billing_Street","","string","Specify the billing address of the account to send the quotes, invoices, and other agreements."
"ZohoCRM","account","Created_By.email","","string","Email of the user created the Account first time"
"ZohoCRM","account","Created_By.id","","string","Id of the user created the Account first time"
"ZohoCRM","account","Created_By.name","","string","Name of the user created the Account first time"
"ZohoCRM","account","Created_Time","","string","Created datetime in ISO format: YYYY-MM-DDTHH:mm:SS+TZ_OFFSET"
"ZohoCRM","account","Description","","string","Specify any other details about the account."
"ZohoCRM","account","Employees","","integer","Specify the number of employees in account's company."
"ZohoCRM","account","Enrich_Status__s","","unknown","Undocumented"
"ZohoCRM","account","Fax","","string","Specify fax number of the account."
"ZohoCRM","account","Industry","","string","Select the type of industry from the drop-down list."
"ZohoCRM","account","Last_Activity_Time","","string","Last user activity datetime in ISO format: YYYY-MM-DDTHH:mm:SS+TZ_OFFSET"
"ZohoCRM","account","Last_Enriched_Time__s","","unknown","Undocumented - string datetime?"
"ZohoCRM","account","Modified_By.email","","string","Email of the user modified the Account."
"ZohoCRM","account","Modified_By.id","","string","Id of the user modified the Account."
"ZohoCRM","account","Modified_By.name","","string","Name of the user modified the Account."
"ZohoCRM","account","Modified_Time","","string","Last modified datetime in ISO format: YYYY-MM-DDTHH:mm:SS+TZ_OFFSET"
"ZohoCRM","account","Owner.email","","string","The email of the user to whom the account is assigned."
